,Open,High,Low,Close,Volume,prediction_close,batch_open,trade,ror,cr,mdd
2021-06-30,0.5260144747268897,0.5174267398394315,0.5083771179440922,0.5129297969647832,4.328841746706411e-06,0.5013728141784668,0.5260144747268897,0,1,0.6725247085076772,72.48379003169762
2021-07-01,0.5134286543158861,0.5023412008967891,0.48778921584044616,0.49086875445464506,3.989242955709908e-06,0.4953266680240631,0.5134286543158861,0,1,0.6725247085076772,72.48379003169762
2021-07-02,0.4906245867268225,0.486355792424228,0.4877765438254767,0.4945732519257471,2.653123393261638e-06,0.5040290951728821,0.4906245867268225,1,1.0080482415797134,0.6779373498300734,72.2623329265146
2021-07-03,0.4947185653656446,0.5007039810609366,0.49744162705008005,0.5077039619027593,1.5624723397755269e-06,0.5062406659126282,0.4947185653656446,1,1.0262480477713976,0.6957318817744278,71.53427331610264
2021-07-04,0.5076230975580057,0.5153758880436161,0.5137960074297703,0.5167036367576608,1.5100423691745678e-06,0.5028780698776245,0.5076230975580057,0,1,0.6957318817744278,71.53427331610264
2021-07-05,0.5163535238544835,0.5050893599045418,0.4945392775974348,0.49296549852561444,2.870018657423161e-06,0.5045954585075378,0.5163535238544835,0,1,0.6957318817744278,71.53427331610264
2021-07-06,0.4935248938912926,0.5027687672667507,0.5001513008052377,0.501051142733007,3.0411266134497223e-06,0.4875449538230896,0.4935248938912926,0,1,0.6957318817744278,71.53427331610264
2021-07-07,0.5010312452869072,0.5021604936008055,0.5045700171576029,0.49563525279769316,1.945140043228073e-06,0.4962160587310791,0.5010312452869072,0,1,0.6957318817744278,71.53427331610264
2021-07-08,0.4954355171031256,0.48579122880227876,0.478630555189984,0.48090292988532757,3.765363960227329e-06,0.5072799921035767,0.4954355171031256,1,0.9706670460309912,0.6753240105115667,72.3692571666158
2021-07-09,0.4809768156649237,0.48832025087805125,0.4814509182325256,0.49479595609957083,2.0701289663991775e-06,0.5032235383987427,0.4809768156649237,1,1.0287314065555175,0.694727019214277,71.57538706083886
2021-07-10,0.49502215031903385,0.49045588255785894,0.4925729778288594,0.49017068844644596,1.8187462866063022e-06,0.512039065361023,0.49502215031903385,1,0.9901995054777626,0.6879183508680172,71.85396232424584
2021-07-11,0.49039049531974443,0.4959530806413642,0.49747811634619693,0.5012674069071842,2.0681124542275243e-06,0.5049062967300415,0.49039049531974443,1,1.0221801027777828,0.7031764505929927,71.22968031581026
2021-07-12,0.5015537948194058,0.49655710064530983,0.48716508093448013,0.4839912841344319,2.384712690568517e-06,0.47945481538772583,0.5015537948194058,0,1,0.7031764505929927,71.22968031581026
2021-07-13,0.48395110949292325,0.47694625204707486,0.47998936161442074,0.47834505188617854,2.3731071483190996e-06,0.4915373623371124,0.48395110949292325,1,0.9884160662166501,0.6950309011513125,71.56295379395773
2021-07-14,0.47864968048694606,0.4735978866633762,0.47081894499826404,0.4797760797146152,3.5157853998545435e-06,0.49014824628829956,0.47864968048694606,1,1.002353285238848,0.6966665071115351,71.4960333128846
2021-07-15,0.47986461938279845,0.47458473624728736,0.463677119501376,0.4651752526089862,3.1495103125455297e-06,0.48946714401245117,0.47986461938279845,1,0.9693885188020201,0.6753405134278281,72.36858195319509
2021-07-16,0.4658913243747565,0.4611714731824946,0.4620184596142883,0.4582787618247005,2.4273516627650406e-06,0.4847535789012909,0.4658913243747565,1,0.983660218270275,0.664305596845177,72.82007329296266
2021-07-17,0.45826201133793193,0.4565580100489098,0.46451820541061445,0.4603981207781497,1.958126163047716e-06,0.48296332359313965,0.45826201133793193,1,1.004661327771816,0.6674021429727242,72.69337874576722
2021-07-18,0.46025440928313965,0.4637596064922616,0.46334779978704904,0.4640969270867733,1.5780733729280366e-06,0.4744286835193634,0.46025440928313965,1,1.00834868222038,0.672974071377604,72.46540444240337
2021-07-19,0.46452526696979235,0.4555563459869999,0.45266055824653506,0.4499085594933907,3.1962059372284776e-06,0.4754059910774231,0.46452526696979235,1,0.9685340959561793,0.651798333823657,73.33180538410411
2021-07-20,0.44996142658868016,0.44363010448607326,0.4358112059086399,0.4342921594202443,4.370529488399751e-06,0.4679678678512573,0.44996142658868016,1,0.9651764212607506,0.6291003832236374,74.26048735914438
2021-07-21,0.4345486865944403,0.4701318855236881,0.43891981912301714,0.4695155128358928,6.22067516607514e-06,0.4572242498397827,0.4345486865944403,1,1.080466993274074,0.6797221995292112,72.18930616859471
2021-07-22,0.46933784482240876,0.46623626452203876,0.4725563851229933,0.47194818526051824,3.0488491785862533e-06,0.4494187533855438,0.46933784482240876,0,1,0.6797221995292112,72.18930616859471
2021-07-23,0.47220085911396625,0.4819944687726205,0.47708853891056696,0.49266536458859855,2.5101085137787292e-06,0.4453893303871155,0.47220085911396625,0,1,0.6797221995292112,72.18930616859471
2021-07-24,0.49283954374491434,0.4944642989414982,0.4987578371832339,0.50191515105768,1.8162103826425635e-06,0.44171905517578125,0.49283954374491434,0,1,0.6797221995292112,72.18930616859471
2021-07-25,0.5020782913693658,0.5078802022102907,0.5057002692879518,0.5187864524573017,2.6228972158498346e-06,0.4687349200248718,0.5020782913693658,0,1,0.6797221995292112,72.18930616859471
2021-07-26,0.5191082540210777,0.5831601921775156,0.5272071214892028,0.5466875262748241,1.1397526733558103e-05,0.46697530150413513,0.5191082540210777,0,1,0.6797221995292112,72.18930616859471
2021-07-27,0.5465538614673113,0.5678792781388908,0.5440546417285482,0.5793992798283186,7.586029295253169e-06,0.48013773560523987,0.5465538614673113,0,1,0.6797221995292112,72.18930616859471
2021-07-28,0.579136449829329,0.5882386245710585,0.5807059258922243,0.5877998849486574,5.05707065533827e-06,0.509814977645874,0.579136449829329,0,1,0.6797221995292112,72.18930616859471
2021-07-29,0.5877910922153898,0.584355617877408,0.5876243880409154,0.5878177072732608,2.936939553337829e-06,0.5135099291801453,0.5877910922153898,0,1,0.6797221995292112,72.18930616859471
2021-07-30,0.5880967739568143,0.6088904469351998,0.5737526538710868,0.6207273036065944,4.679301523267956e-06,0.5450507998466492,0.5880967739568143,0,1,0.6797221995292112,72.18930616859471
2021-07-31,0.6209191450077199,0.6100025595310997,0.6146105889799882,0.6095732242187718,1.903481358773139e-06,0.5455112457275391,0.6209191450077199,0,1,0.6797221995292112,72.18930616859471
2021-08-01,0.6097228959817903,0.612987896864831,0.590438491413412,0.5848446739480597,2.595088897487271e-06,0.5456846356391907,0.6097228959817903,0,1,0.6797221995292112,72.18930616859471
2021-08-02,0.5855505244291531,0.5813708672556765,0.5791916964408126,0.5747585861295288,3.0689128823737633e-06,0.5488235354423523,0.5855505244291531,0,1,0.6797221995292112,72.18930616859471
2021-08-03,0.574801789878175,0.5715950719125564,0.5631819032633644,0.5599543748490157,4.197550026254042e-06,0.5536683797836304,0.574801789878175,0,1,0.6797221995292112,72.18930616859471
2021-08-04,0.5600678101250599,0.5742515571703173,0.5607696401727912,0.5833787503075849,5.23491880137327e-06,0.5633220672607422,0.5600678101250599,1,1.04162163895354,0.7080133515067221,71.03177951089651
2021-08-05,0.5835671127183822,0.5951974689244321,0.5580062248601726,0.6006551726152044,7.466572383158813e-06,0.5548792481422424,0.5835671127183822,0,1,0.7080133515067221,71.03177951089651
2021-08-06,0.6008057057796015,0.6242256318338196,0.5973882519123291,0.630038344956035,3.7543970265290225e-06,0.5495178699493408,0.6008057057796015,0,1,0.7080133515067221,71.03177951089651
2021-08-07,0.6302104621036265,0.644498584923995,0.6335955575274363,0.6563427481635143,6.27864833498696e-06,0.5550879836082458,0.6302104621036265,0,1,0.7080133515067221,71.03177951089651
2021-08-08,0.6566795654077302,0.6531798690312137,0.6495934420643108,0.6450424957604584,4.673364729551702e-06,0.5572366118431091,0.6566795654077302,0,1,0.7080133515067221,71.03177951089651
2021-08-09,0.6448724022106735,0.6704001595856639,0.6421493203067055,0.6815029281779789,6.375303853257232e-06,0.559630811214447,0.6448724022106735,0,1,0.7080133515067221,71.03177951089651
2021-08-10,0.6815100288622873,0.6737734602293604,0.670115388620164,0.6712709668790817,3.045766332112393e-06,0.5747659802436829,0.6815100288622873,0,1,0.7080133515067221,71.03177951089651
2021-08-11,0.6712344195544055,0.6741929593093225,0.6809556103895864,0.6702248413551017,3.3254887584006223e-06,0.5674449801445007,0.6712344195544055,0,1,0.7080133515067221,71.03177951089651
2021-08-12,0.6703446325745906,0.6661124682900498,0.6572452016575604,0.6538193166741025,3.1408265149560913e-06,0.5929504632949829,0.6703446325745906,0,1,0.7080133515067221,71.03177951089651
2021-08-13,0.6535186574445935,0.6909374264318155,0.6641758777965838,0.7049818189823932,3.75097515930285e-06,0.5927565097808838,0.6535186574445935,0,1,0.7080133515067221,71.03177951089651
2021-08-14,0.7050644470268219,0.6947630820274713,0.6908333697208461,0.6938862986611242,2.4227975752961847e-06,0.6083005666732788,0.7050644470268219,0,1,0.7080133515067221,71.03177951089651
2021-08-15,0.694220608161388,0.6835275472284824,0.6832037479850731,0.6925169750153475,2.186945127442253e-06,0.6024110913276672,0.694220608161388,0,1,0.7080133515067221,71.03177951089651
2021-08-16,0.6926328903069832,0.6930795119436228,0.6855529563505572,0.6760756559177082,3.0717429251531244e-06,0.6081727147102356,0.6926328903069832,0,1,0.7080133515067221,71.03177951089651
2021-08-17,0.6762408005297086,0.6799980345148001,0.6666727227702062,0.657562004840783,4.206132280113216e-06,0.6225672960281372,0.6762408005297086,0,1,0.7080133515067221,71.03177951089651
2021-08-18,0.6567854532035102,0.6632510738663074,0.6636378515224586,0.6579630820280726,2.8617071115875136e-06,0.6580639481544495,0.6567854532035102,1,1.0017930190427002,0.7092828329284596,70.97983893992644
2021-08-19,0.6583234472273648,0.6789950503508904,0.6593142516198041,0.6885631147672338,3.5457462215962448e-06,0.6348918080329895,0.6583234472273648,0,1,0.7092828329284596,70.97983893992644
2021-08-20,0.6886539354689518,0.7130406276058263,0.7006926553917284,0.7273783405438864,3.5966492552788742e-06,0.6504862308502197,0.6886539354689518,0,1,0.7092828329284596,70.97983893992644
2021-08-21,0.7271902036864828,0.7188625707813022,0.725948591925392,0.7203144097687905,2.2406086772245457e-06,0.6384932398796082,0.7271902036864828,0,1,0.7092828329284596,70.97983893992644
2021-08-22,0.720473442756713,0.7145647587036892,0.7225923400570331,0.7265674996581558,1.2274707392156884e-06,0.6529284119606018,0.720473442756713,0,1,0.7092828329284596,70.97983893992644
2021-08-23,0.726657020443234,0.7295567170823398,0.736788508345056,0.7304541143285649,3.0843245406730413e-06,0.6632326245307922,0.726657020443234,0,1,0.7092828329284596,70.97983893992644
2021-08-24,0.729942537523894,0.7197496793252225,0.7151645545114967,0.7030460749025875,2.8226938357430837e-06,0.6617605686187744,0.729942537523894,0,1,0.7092828329284596,70.97983893992644
2021-08-25,0.7023056730547311,0.7106619504800403,0.707627606427368,0.7222225966408063,2.4147299328725304e-06,0.6613497138023376,0.7023056730547311,0,1,0.7092828329284596,70.97983893992644
2021-08-26,0.7225485140587391,0.7123292393058903,0.6955560617575992,0.6899408253892942,2.6586534297405452e-06,0.667758584022522,0.7225485140587391,0,1,0.7092828329284596,70.97983893992644
2021-08-27,0.6901302240163405,0.7093868786261551,0.6963754678339983,0.7235516328469336,2.4676046792160913e-06,0.6877095699310303,0.6901302240163405,0,1,0.7092828329284596,70.97983893992644
2021-08-28,0.7237182222412597,0.7114110350259729,0.7251070479915159,0.7210785232152253,8.480219689607247e-07,0.6708533763885498,0.7237182222412597,0,1,0.7092828329284596,70.97983893992644
2021-08-29,0.7214208914074973,0.7164127548255228,0.7182887405635473,0.7191818684355998,1.3034960154825777e-06,0.6834568381309509,0.7214208914074973,0,1,0.7092828329284596,70.97983893992644
2021-08-30,0.7189565663837849,0.7054014906885139,0.7038933315582333,0.6921446531753167,2.1218005456362026e-06,0.6979377865791321,0.7189565663837849,0,1,0.7092828329284596,70.97983893992644
2021-08-31,0.6917955230280495,0.6959413464013653,0.701505343773445,0.6944308530498415,2.8503564438070152e-06,0.6973604559898376,0.6917955230280495,1,1.0038094060080889,0.7119847792136516,70.86928936402848
2021-09-01,0.6940266552681275,0.7086094852262251,0.6989620856365609,0.719852377236009,2.7926898271833437e-06,0.6948723196983337,0.6940266552681275,1,1.0372114266388,0.7384787485933025,69.7852940622619
2021-09-02,0.7196810066499633,0.7270322420245671,0.7309105254977734,0.7261620792152905,2.88759997151052e-06,0.6780880093574524,0.7196810066499633,0,1,0.7384787485933025,69.7852940622619
2021-09-03,0.7264805907071252,0.7367129900236957,0.7267363943018069,0.7373983809241819,2.834320857971942e-06,0.6853340268135071,0.7264805907071252,0,1,0.7384787485933025,69.7852940622619
2021-09-04,0.7376919665610234,0.7296862337563282,0.7425635883237915,0.7361720851775321,1.0766582262915588e-06,0.6811972856521606,0.7376919665610234,0,1,0.7384787485933025,69.7852940622619
2021-09-05,0.7366708307878576,0.7491806200225737,0.7442695774234158,0.764120485504085,1.2284052497290394e-06,0.7007715702056885,0.7366708307878576,0,1,0.7384787485933025,69.7852940622619
2021-09-06,0.7642879255412596,0.7625283180213724,0.767542114602039,0.7775833796489121,2.614914057725962e-06,0.6974524855613708,0.7642879255412596,0,1,0.7384787485933025,69.7852940622619
2021-09-07,0.7779192943289821,0.764676710687179,0.6435043098591634,0.6900985304969178,8.771087137242606e-06,0.7042351365089417,0.7779192943289821,0,1,0.7384787485933025,69.7852940622619
2021-09-08,0.6906759879878008,0.6829807316445317,0.6669692173855158,0.6784933515989696,4.2356858346408795e-06,0.7199032306671143,0.6906759879878008,1,0.9823612857537963,0.7254529329699712,70.31824262633074
2021-09-09,0.678336839712087,0.6834681426384878,0.6839630001590871,0.6829994043749164,3.3123604261032775e-06,0.7026143670082092,0.678336839712087,1,1.0068735241695088,0.7304393512385813,70.11422434962932
2021-09-10,0.6827952101573205,0.6777349396530038,0.6622068298801836,0.6600036633114268,3.048980760820151e-06,0.712932288646698,0.6827952101573205,1,0.9666202303313722,0.7060574539373355,71.11180465720699
2021-09-11,0.6601812014265945,0.6625426191263711,0.6720200077375628,0.6647854379327063,1.1252356986523515e-06,0.7156347632408142,0.6601812014265945,1,1.0069742011680465,0.7109816406572932,70.91033257150453
2021-09-12,0.6647456094381821,0.6698517305437133,0.6717942015912995,0.6776405758318196,1.266310157497482e-06,0.701381504535675,0.6647456094381821,1,1.0193983475942563,0.724773509655898,70.34604109132526
2021-09-13,0.6778724011622795,0.6757803086251797,0.6511379011417943,0.6617553432152881,2.9400259152287378e-06,0.6911933422088623,0.6778724011622795,1,0.9762240534953818,0.707541333462355,71.05109203198805
2021-09-14,0.6620618705236383,0.6813182831926813,0.6710494535308049,0.6936384335584488,2.0796864861272604e-06,0.6857374310493469,0.6620618705236383,1,1.0476942781946283,0.7412870066547069,69.670394761931
2021-09-15,0.6941133724304424,0.6988080212331071,0.701555115784048,0.7093304661855837,1.6437223680341651e-06,0.6701042056083679,0.6941133724304424,0,1,0.7412870066547069,69.670394761931
2021-09-16,0.7100536043861211,0.6993834390270555,0.7066352197128917,0.7034850432505884,2.3931344844254364e-06,0.6767868399620056,0.7100536043861211,0,1,0.7412870066547069,69.670394761931
2021-09-17,0.7038429182257159,0.6946017362274858,0.7017059585646483,0.6966637357179903,1.969068598948085e-06,0.6701616048812866,0.7038429182257159,0,1,0.7412870066547069,69.670394761931
2021-09-18,0.6969949582731692,0.7042091452266211,0.7069085077465705,0.7119633776689867,1.8317995235250171e-06,0.6972449421882629,0.6969949582731692,1,1.0214756494550583,0.7572066265552129,69.01904679172793
2021-09-19,0.7118348258220645,0.6976896014832078,0.7039634093277632,0.6957661794881818,1.2453784577419253e-06,0.7036255598068237,0.7118348258220645,0,1,0.7572066265552129,69.01904679172793
2021-09-20,0.6961210469741925,0.6822153658406006,0.6366943995495479,0.6327251727155486,5.441631193037102e-06,0.7071409821510315,0.6961210469741925,1,0.908929812517227,0.6882476771116316,71.84048800880028
2021-09-21,0.6323968129420946,0.6280735824854733,0.592712431063475,0.5961901561160752,7.670087658662753e-06,0.7003978490829468,0.6323968129420946,1,0.9427469334363412,0.6488433870416758,73.45270642323258
2021-09-22,0.5979346038770509,0.6337721694629604,0.6080863333692627,0.6410153992372943,3.888485278166568e-06,0.7034538388252258,0.5979346038770509,1,1.0720493429898597,0.6955921267813437,71.53999136286758
2021-09-23,0.6411273890091463,0.6481659749576649,0.6466339922068634,0.6606943907153776,2.952111056418483e-06,0.682036280632019,0.6411273890091463,1,1.03051967836918,0.7168213747668442,70.67140105287821
